350945 CAMPINA DO MONTE ALEGRE;...;14,64;9,32
350950 CAMPINAS;4,29;15,44;6,26
350960 CAMPO LIMPO PAULISTA;3,49;20,81;9,19
350970 CAMPOS DO JORDAO;2,37;9,78;3,84
350980 CAMPOS NOVOS PAULISTA;0,44;6,84;5,01
350990 CANANEIA;4,48;14,65;5,12
350995 CANAS;...;13,27;11,88
351000 CANDIDO MOTA;4,75;13,97;6,58
351010 CANDIDO RODRIGUES;1,95;6,73;2,11
351015 CANITAR;...;5,15;7,05
351020 CAPAO BONITO;2,84;19,61;7,89
351030 CAPELA DO ALTO;1,75;13,19;6,37
351040 CAPIVARI;1,81;10,15;5,4
351050 CARAGUATATUBA;2,69;17,97;7,14
351060 CARAPICUIBA;4,96;21,91;8,98
351070 CARDOSO;0,88;13,59;5,52
351080 CASA BRANCA;2,98;12,81;6,51
351090 CASSIA DOS COQUEIROS;0,54;1,69;3,79
351100 CASTILHO;3,13;19,68;7,15
351110 CATANDUVA;1,65;14,67;4,77
351120 CATIGUA;0,39;15,73;3,74
351130 CEDRAL;1,73;13,71;4,34
351140 CERQUEIRA CESAR;0,23;9,82;5,09
351150 CERQUILHO;4,67;10,36;4,4
351160 CESARIO LANGE;1,92;7,48;5
351170 CHARQUEADA;1,15;7,93;6,34
351190 CLEMENTINA;1,8;7,92;4,87
351200 COLINA;1,86;14,31;7,55
351210 COLOMBIA;3,02;11,41;7,91
351220 CONCHAL;0,94;10,21;4,73
351230 CONCHAS;1,42;8,95;6,23
351240 CORDEIROPOLIS;1,46;14,33;8,18
351250 COROADOS;0,7;7,85;4,48
351260 CORONEL MACEDO;1,28;6,54;7,8
351270 CORUMBATAI;1,27;10,75;4,2
351280 COSMOPOLIS;4,78;22,19;11,06
351290 COSMORAMA;2,64;7,06;3,34
351300 COTIA;4,87;20,17;7,74
351310 CRAVINHOS;1,77;11,79;4,74
351320 CRISTAIS PAULISTA;0,86;4,6;4,17
351330 CRUZALIA;4,25;17,86;5,32
351340 CRUZEIRO;6,25;20,8;10,22
351350 CUBATAO;6,41;24,24;13,1
351360 CUNHA;2,68;8,48;5,61
351370 DESCALVADO;1,04;14,23;7,02
351380 DIADEMA;7,62;21,79;9,44
351385 DIRCE REIS;...;5,58;5,65
351390 DIVINOLANDIA;0,41;3,34;3,03
351400 DOBRADA;7,01;20,57;9,21
351410 DOIS CORREGOS;2,91;8,94;3,66
351420 DOLCINOPOLIS;1,61;7,78;3,1
351430 DOURADO;0,67;9,02;5,09
351440 DRACENA;1,7;14,14;4,9
351450 DUARTINA;2,63;9,98;5,45
351460 DUMONT;0,95;8,73;7,31
351470 ECHAPORA;0,83;7,2;7,07
351480 ELDORADO;1,87;17,96;6,3
351490 ELIAS FAUSTO;1,95;12,93;5,46
351492 ELISIARIO;...;13,52;5,37
351495 EMBAUBA;...;22,9;3,71
351500 EMBU DAS ARTES;7,71;24,28;10,15
351510 EMBU-GUACU;5,41;20,73;9,02
351512 EMILIANOPOLIS;...;13,56;3,57
351515 ENGENHEIRO COELHO;...;6,84;5,68
351518 ESPIRITO SANTO DO PINHAL;2,53;9,34;5,9
351519 ESPIRITO SANTO DO TURVO;...;9,43;6,55
351520 ESTRELA D'OESTE;1,16;8,97;2,46
351530 ESTRELA DO NORTE;1,96;7,3;7,32
351535 EUCLIDES DA CUNHA PAULISTA;...;15,62;8,96
351540 FARTURA;4,47;8,35;2,89
351550 FERNANDOPOLIS;3,77;12,28;5,44
351560 FERNANDO PRESTES;1,93;8,24;3,88
351565 FERNAO;...;5,78;3,85
351570 FERRAZ DE VASCONCELOS;6,01;23,49;9,68
351580 FLORA RICA;3,31;8,53;8,02
351590 FLOREAL;2,45;10,73;2,97
351600 FLORIDA PAULISTA;3,31;8,07;6,15
351610 FLORINIA;1,55;16,24;11,72
351620 FRANCA;2,25;7,91;5,04
351630 FRANCISCO MORATO;7,27;23,33;9,39
351640 FRANCO DA ROCHA;8,2;26;9,45
351650 GABRIEL MONTEIRO;-;5,51;5,72
351660 GALIA;1,23;13,78;9,65
351670 GARCA;2,36;11,81;6,28
351680 GASTAO VIDIGAL;1,77;8,37;4,44
351685 GAVIAO PEIXOTO;...;9,42;7,11
351690 GENERAL SALGADO;3,27;9,83;5,14
351700 GETULINA;0,58;15,09;6,81
351710 GLICERIO;2,28;13,89;2,7
351720 GUAICARA;1,03;11,44;8,28
351730 GUAIMBE;2,16;15,17;8,63
351740 GUAIRA;1,59;14,66;6,83
351750 GUAPIACU;1,57;9,81;6,85
351760 GUAPIARA;0,95;14,13;8,96
351770 GUARA;3,58;8,88;8,75
351780 GUARACAI;0,95;10,02;4,7
351790 GUARACI;1,14;13,9;7,13
351800 GUARANI D'OESTE;2,92;16,43;7,28
351810 GUARANTA;0,73;11,93;7,79
351820 GUARARAPES;2,9;12,95;5,94
351830 GUARAREMA;6,68;15;5,64
351840 GUARATINGUETA;5,2;15,93;8,01
351850 GUAREI;1,67;9,84;4,64
351860 GUARIBA;3,15;16,51;9,58
351870 GUARUJA;6,44;20,88;10,18
351880 GUARULHOS;6,65;21,17;9,57
351885 GUATAPARA;...;12,62;9,85
351890 GUZOLANDIA;0,3;13,58;2,83
351900 HERCULANDIA;2,24;15,31;9,03
351905 HOLAMBRA;...;5,1;2,7
351907 HORTOLANDIA;...;20,96;9,23
351910 IACANGA;0,54;12,84;6,72
351920 IACRI;1,75;14,43;5,9
351925 IARAS;...;7,11;4,84
351930 IBATE;1,31;10,72;7,98
351940 IBIRA;0,45;11,88;5,07
351950 IBIRAREMA;0,93;6,57;5,48
351960 IBITINGA;2,55;10,03;2,98
351970 IBIUNA;3;12,6;5,08
351980 ICEM;0,72;17,71;8,23
351990 IEPE;2,01;14,9;7,89
352000 IGARACU DO TIETE;1,69;11,84;7,45
352010 IGARAPAVA;5,15;13,91;7,31
352020 IGARATA;2,37;9,89;4,25
352030 IGUAPE;4,34;17,6;7,37
352040 ILHABELA;2,74;13,49;6,24
352042 ILHA COMPRIDA;...;20,28;8,97
352044 ILHA SOLTEIRA;...;15,42;4,78
352050 INDAIATUBA;4,81;14,45;5,86
352060 INDIANA;1,98;12,18;8,56
352070 INDIAPORA;-;8,56;5,57
352080 INUBIA PAULISTA;1,03;8,8;8,21
352090 IPAUSSU;0,9;7,14;6,28
352100 IPERO;3,43;18,68;8,11
352110 IPEUNA;0,73;8,51;3,79
352115 IPIGUA;...;11,26;5,04
352120 IPORANGA;3,73;14,67;6,28
352130 IPUA;0,83;16,06;8,37
352140 IRACEMAPOLIS;2,53;11,56;8,17
352150 IRAPUA;0,73;8,92;1,66
352160 IRAPURU;1,28;9,4;8,63
352170 ITABERA;1,55;11,35;6,12
352180 ITAI;2,31;14,62;7,49
352190 ITAJOBI;0,61;9,12;3,94
352200 ITAJU;1,2;7,87;3,18
352210 ITANHAEM;2,93;20,71;10,15
352215 ITAOCA;...;8,7;2,08
352220 ITAPECERICA DA SERRA;7,59;22,41;8,51
352230 ITAPETININGA;3,79;15,28;7,66
352240 ITAPEVA;1,77;17,1;6,89
352250 ITAPEVI;9,56;25,02;10,25
352260 ITAPIRA;2,1;10,69;5,8
352265 ITAPIRAPUA PAULISTA;...;17,36;11,75
352270 ITAPOLIS;1,35;10,62;4,04
352280 ITAPORANGA;0,73;11,12;5,1
352290 ITAPUI;1,28;11,18;5,91
352300 ITAPURA;2,88;29,72;7,97
352310 ITAQUAQUECETUBA;5,51;25,6;12,05
352320 ITARARE;3,16;16,36;10,53
352330 ITARIRI;2,45;13,73;8,88
352340 ITATIBA;1,88;10,77;4,59
352350 ITATINGA;6,85;14,51;6,27
352360 ITIRAPINA;2,28;11,39;6,43
352370 ITIRAPUA;-;6,75;4,85
352380 ITOBI;0,86;9,5;5,29
352390 ITU;4,42;15,11;5,67
352400 ITUPEVA;4,86;13,04;5,24
352410 ITUVERAVA;2,06;11,95;5,73
352420 JABORANDI;0,68;9,14;5,04
352430 JABOTICABAL;2,93;11,4;7,11
352440 JACAREI;9,94;20,96;9,52
352450 JACI;0,45;9,97;4,64
352460 JACUPIRANGA;7,05;17,45;6,07
352470 JAGUARIUNA;2,94;15,59;6,65
352480 JALES;2,18;12,34;5,81
352490 JAMBEIRO;2,82;17,87;5,3
352500 JANDIRA;7,72;18,71;7,96
352510 JARDINOPOLIS;1,76;9,62;4,91
352520 JARINU;0,64;8,87;6,49
352530 JAU;1,65;9,27;3,64
352540 JERIQUARA;3,39;5,7;6,64
352550 JOANOPOLIS;4,66;6,42;3,28
352560 JOAO RAMALHO;0,8;13,02;6,61
352570 JOSE BONIFACIO;2,03;11;4,28
352580 JULIO MESQUITA;0,9;11,22;7,66
352585 JUMIRIM;...;6,7;4,53
352590 JUNDIAI;5,31;14,74;5,28
352600 JUNQUEIROPOLIS;1,47;14,37;5,56
352610 JUQUIA;9,63;15,51;8,29
352620 JUQUITIBA;6,43;15,96;8,77
352630 LAGOINHA;2,56;13,65;5,18
352640 LARANJAL PAULISTA;1,18;8,5;3,7
352650 LAVINIA;2,54;11,46;9,42
352660 LAVRINHAS;5,43;15,48;13,91
352670 LEME;1,42;12,83;5,96
352680 LENCOIS PAULISTA;3,61;15,92;7,57
352690 LIMEIRA;3,16;14,57;5,83
352700 LINDOIA;1,17;7,21;3,97
352710 LINS;2,62;14,16;7,21
352720 LORENA;7,56;18,81;11,06
352725 LOURDES;...;9,74;4,45
352730 LOUVEIRA;1,33;12,72;4,06
352740 LUCELIA;1,24;13,07;5,5
352750 LUCIANOPOLIS;2,24;5,79;1,87
352760 LUIS ANTONIO;4,85;18,69;12,31
352770 LUIZIANIA;0,37;8,2;3,58
352780 LUPERCIO;2,08;7,58;4,77
352790 LUTECIA;1,42;14,22;7,94
352800 MACATUBA;2,61;14,75;5,79
352810 MACAUBAL;0,67;6,64;4,78
352820 MACEDONIA;2,59;6,7;3,42
352830 MAGDA;5,19;14,43;6,21
352840 MAIRINQUE;7,54;18,76;11,25
352850 MAIRIPORA;2,81;16,37;5,3
352860 MANDURI;4,43;6,77;4,38
352870 MARABA PAULISTA;4,42;11,54;7,14
352880 MARACAI;2,93;13,37;8,25
352885 MARAPOAMA;...;10,75;3,44
352890 MARIAPOLIS;2;8,07;3,96
352900 MARILIA;2,84;13,53;7,41
352910 MARINOPOLIS;-;5,05;1,33
352920 MARTINOPOLIS;2,97;13,07;5,94
352930 MATAO;6,44;19,59;6,95
352940 MAUA;9,1;23,09;11,68
352950 MENDONCA;1,95;11,57;4,31
352960 MERIDIANO;0,66;15,54;8,18
352965 MESOPOLIS;...;11,66;5,16
352970 MIGUELOPOLIS;1,17;15,11;9,66
352980 MINEIROS DO TIETE;1,55;11,34;4,93
352990 MIRACATU;2,12;10,51;8,98
353000 MIRA ESTRELA;1,21;9,8;6,78
353010 MIRANDOPOLIS;2,47;12,76;6,28
353020 MIRANTE DO PARANAPANEMA;1,42;12,58;7,14
353030 MIRASSOL;1,59;14,12;7,27
353040 MIRASSOLANDIA;1,81;20,91;5,08
353050 MOCOCA;2,75;13,63;6,23
353060 MOGI DAS CRUZES;8,44;19,62;9,38
353070 MOGI GUACU;4,36;13,91;7,46
353080 MOGI MIRIM;2,79;12,66;7,53
353090 MOMBUCA;1,28;15,75;5,3
353100 MONCOES;1,03;5,26;9,39
353110 MONGAGUA;8,01;24,71;10,51
353120 MONTE ALEGRE DO SUL;1,88;5,43;3,26
353130 MONTE ALTO;1,12;11,74;5,88
353140 MONTE APRAZIVEL;2,65;10,53;3,88
353150 MONTE AZUL PAULISTA;0,6;12,62;7,28
353160 MONTE CASTELO;2;8,97;4,2
353170 MONTEIRO LOBATO;1,61;15,49;2,92
353180 MONTE MOR;4,25;21,02;8,83
353190 MORRO AGUDO;0,74;14,72;6,28
353200 MORUNGABA;3,88;9,2;2,59
353205 MOTUCA;...;10,26;12,43
353210 MURUTINGA DO SUL;0,65;6,8;4,04
353215 NANTES;...;2,42;5,04
353220 NARANDIBA;0,26;13,66;9,58
353230 NATIVIDADE DA SERRA;7,14;7,08;4,75
353240 NAZARE PAULISTA;2,38;12,86;6,87
353250 NEVES PAULISTA;1,95;8,96;3,13
353260 NHANDEARA;2,34;11,68;3,14
353270 NIPOA;2,45;6,16;10,96
353280 NOVA ALIANCA;-;8,25;7,07
353282 NOVA CAMPINA;...;18,48;8,1
353284 NOVA CANAA PAULISTA;...;7,88;4,55
353286 NOVA CASTILHO;...;15,25;3,61
353290 NOVA EUROPA;3,21;9,61;4,9
353300 NOVA GRANADA;2,64;12,44;5,52
353310 NOVA GUATAPORANGA;2,07;15,32;6,99
353320 NOVA INDEPENDENCIA;-;7,04;4,17
353325 NOVAIS;...;17,59;8,25
353330 NOVA LUZITANIA;-;4,91;5,22
353340 NOVA ODESSA;6,23;15,77;6,34
353350 NOVO HORIZONTE;1,48;8;3,58
353360 NUPORANGA;0,87;8,06;5,3
353370 OCAUCU;2,53;7,6;6,11
353380 OLEO;2,21;5,39;4,09
353390 OLIMPIA;1,22;15,55;5,56
353400 ONDA VERDE;1,6;21,34;6,57
353410 ORIENTE;3,58;11,9;8,26
353420 ORINDIUVA;1,27;8,92;5,76
353430 ORLANDIA;3,32;12,48;6,43
353440 OSASCO;7,38;18,42;7,93
353450 OSCAR BRESSANE;3,06;10,68;9,27
353460 OSVALDO CRUZ;2,02;11,01;5,9
353470 OURINHOS;2,63;14,93;7,66
353475 OUROESTE;...;18,91;6,6
353480 OURO VERDE;1,05;13,84;8,3
353490 PACAEMBU;1,97;14,69;6,46
353500 PALESTINA;1,85;8,47;4,53
353510 PALMARES PAULISTA;1,31;11,81;4,04
353520 PALMEIRA D'OESTE;1,33;5,02;3,02
353530 PALMITAL;2,36;12,63;5,39
353540 PANORAMA;0,38;13,08;6,67
353550 PARAGUACU PAULISTA;2,04;18,79;8,53
353560 PARAIBUNA;3,03;12,35;5,3
353570 PARAISO;1,04;12,33;6,48
353580 PARANAPANEMA;1,03;10,39;4,67
353590 PARANAPUA;1,45;4,78;3,46
353600 PARAPUA;2,46;12,83;5,06
353610 PARDINHO;2,8;5,12;5,9
353620 PARIQUERA-ACU;3,54;15,01;7,14
353625 PARISI;...;9,04;3,37
353630 PATROCINIO PAULISTA;1,34;8,98;8,02
353640 PAULICEIA;1,17;13,19;7,77
353650 PAULINIA;2,74;15,82;8,46
353657 PAULISTANIA;...;3,56;6,38
353660 PAULO DE FARIA;2,94;12,77;6,26
353670 PEDERNEIRAS;4,67;14,4;6,69
353680 PEDRA BELA;0,65;6,15;1,4
353690 PEDRANOPOLIS;-;11,17;7,48
353700 PEDREGULHO;1,15;11,42;3,47
353710 PEDREIRA;2,93;7,71;4,96
353715 PEDRINHAS PAULISTA;...;11,01;2,84
353720 PEDRO DE TOLEDO;2,44;11,16;9,85
353730 PENAPOLIS;2,63;10,52;6,72
353740 PEREIRA BARRETO;2,25;18,79;9,29
353750 PEREIRAS;2,39;12,76;3,06
353760 PERUIBE;3,19;24,17;9,85
353770 PIACATU;1,08;4,7;5,31
353780 PIEDADE;2,11;12,21;5,45
353790 PILAR DO SUL;2,63;13,84;6,48
353800 PINDAMONHANGABA;9,03;22,08;10,38
353810 PINDORAMA;2,7;10,59;4,6
353820 PINHALZINHO;0,48;6,73;3,59
353830 PIQUEROBI;1,03;12,96;6,52
353850 PIQUETE;10,84;20,75;14,27
353860 PIRACAIA;1,92;8,78;6,47
353870 PIRACICABA;3,07;13,66;6,41
353880 PIRAJU;2,45;7,85;6,56
353890 PIRAJUI;2,22;17,12;6,9
353900 PIRANGI;0,6;9,14;3,34
353910 PIRAPORA DO BOM JESUS;4,19;19,71;7,74
353920 PIRAPOZINHO;2,9;17,77;7,41
353930 PIRASSUNUNGA;2,38;12,86;5,16
353940 PIRATININGA;3,07;10,61;3,76
353950 PITANGUEIRAS;1,8;18,7;8,35
353960 PLANALTO;1,27;13,17;4,1
353970 PLATINA;1,04;6,91;9,66
353980 POA;8,11;22,35;9,65
353990 POLONI;1,99;8,58;3,78
354000 POMPEIA;3,61;13,54;6,84
354010 PONGAI;3,14;7,75;6,19
354020 PONTAL;0,41;14,72;6,51
354025 PONTALINDA;...;18,26;5,15
354030 PONTES GESTAL;0,74;18,71;4,64
354040 POPULINA;0,89;8,48;6,41
354050 PORANGABA;4,24;8,7;5,56
354060 PORTO FELIZ;4,9;11,49;5,32
354070 PORTO FERREIRA;2,12;13,6;6,09
354075 POTIM;...;18,06;5,29
354080 POTIRENDABA;1,21;7,27;4,11
354085 PRACINHA;...;9,96;12,02
354090 PRADOPOLIS;3,09;17,14;6,93
354100 PRAIA GRANDE;4,92;21,39;10,45
354105 PRATANIA;...;16,93;5,07
354110 PRESIDENTE ALVES;3,07;7,41;6,48
354120 PRESIDENTE BERNARDES;3,28;11,2;5,52
354130 PRESIDENTE EPITACIO;3,36;17,17;9,66
354140 PRESIDENTE PRUDENTE;2,97;14,5;6,76
354150 PRESIDENTE VENCESLAU;2,58;14,04;7,48
354160 PROMISSAO;1,97;11,39;7,9
354165 QUADRA;...;9,33;1,68
354170 QUATA;2,11;13,4;9,35
354180 QUEIROZ;0,63;9,91;10,75
354190 QUELUZ;5,14;18,65;11,12
354200 QUINTANA;1,64;14,04;8,27
354210 RAFARD;1,99;11,09;3,9
354220 RANCHARIA;3,47;16,1;6,65
354230 REDENCAO DA SERRA;5,48;12,94;10,65
354240 REGENTE FEIJO;1,13;14,34;6,35
354250 REGINOPOLIS;1,35;10,23;3,6
354260 REGISTRO;2,94;18,34;8,13
354270 RESTINGA;0,53;7,72;5,14
354280 RIBEIRA;1,79;3,47;2,84
354290 RIBEIRAO BONITO;2,3;13,23;6,76
354300 RIBEIRAO BRANCO;0,22;8,51;11,58
354310 RIBEIRAO CORRENTE;0,63;5,49;3,66
354320 RIBEIRAO DO SUL;0,33;7,53;3,81
354323 RIBEIRAO DOS INDIOS;...;7;6,68
354325 RIBEIRAO GRANDE;...;13,48;8,3
354330 RIBEIRAO PIRES;9,18;21,8;10,08
354340 RIBEIRAO PRETO;2,81;12,97;4,91
354350 RIVERSUL;1,41;21,26;3,71
354360 RIFAINA;1,98;12,82;7,37
354370 RINCAO;2,41;15,77;5,65
354380 RINOPOLIS;1,58;7,19;4,08
354390 RIO CLARO;2,76;12,65;6,43
354400 RIO DAS PEDRAS;3,58;15,98;9,66
354410 RIO GRANDE DA SERRA;5,85;25,69;12,59
354420 RIOLANDIA;2,1;11,23;8,21
354425 ROSANA;...;19,09;10,5
354430 ROSEIRA;14,75;17,5;7,07
354440 RUBIACEA;0,52;9,72;5,39
354450 RUBINEIA;3,23;7,16;6
354460 SABINO;2,02;9,65;4,15
354470 SAGRES;0,49;15,05;6,72
354480 SALES;0,68;9,27;4,26
354490 SALES OLIVEIRA;1,58;11,57;5,73
354500 SALESOPOLIS;7,92;11,43;7,13
354510 SALMOURAO;1,35;7,66;6,04
354515 SALTINHO;...;7,1;3,79
354520 SALTO;5,72;17,83;7,73
354530 SALTO DE PIRAPORA;7,81;18,94;10,15
354540 SALTO GRANDE;2,85;16;9,5
354550 SANDOVALINA;0,33;14,37;9,06
354560 SANTA ADELIA;1,03;8,01;4,52
354570 SANTA ALBERTINA;1,51;8,69;5,36
354580 SANTA BARBARA D'OESTE;4,09;15,04;5,99
354600 SANTA BRANCA;8,39;17,96;8,06
354610 SANTA CLARA D'OESTE;0,21;18,05;2,92
354620 SANTA CRUZ DA CONCEICAO;2,05;8,67;4,16
354625 SANTA CRUZ DA ESPERANCA;...;7,94;11,68
354630 SANTA CRUZ DAS PALMEIRAS;0,92;12,24;5,09
354640 SANTA CRUZ DO RIO PARDO;1,33;8,48;4,99
354650 SANTA ERNESTINA;2;16,13;7,99
354660 SANTA FE DO SUL;2,1;14,22;5,72
354670 SANTA GERTRUDES;1,3;11,52;7,38
354680 SANTA ISABEL;4,17;19,72;10
354690 SANTA LUCIA;1,83;14;9,63
354700 SANTA MARIA DA SERRA;0,28;14,45;7,47
354710 SANTA MERCEDES;0,53;15,19;7,66
354720 SANTANA DA PONTE PENSA;-;7,17;1,71
354730 SANTANA DE PARNAIBA;10,47;19,06;7,18
354740 SANTA RITA D'OESTE;-;14,98;2,65
354750 SANTA RITA DO PASSA QUATRO;1,54;9,05;6,18
354760 SANTA ROSA DE VITERBO;2,56;17,59;9,36
354765 SANTA SALETE;...;6,85;2,05
354770 SANTO ANASTACIO;3,54;15,84;7,81
354780 SANTO ANDRE;6,36;18,76;7,94
354790 SANTO ANTONIO DA ALEGRIA;1,14;5,64;2,03
354800 SANTO ANTONIO DE POSSE;2,66;11,43;5,2
354805 SANTO ANTONIO DO ARACANGUA;...;14,97;3,98
354810 SANTO ANTONIO DO JARDIM;0,32;3,99;3,32
354820 SANTO ANTONIO DO PINHAL;0,19;6,74;3,09
354830 SANTO EXPEDITO;2,96;11,82;8,13
354840 SANTOPOLIS DO AGUAPEI;1,63;5,1;7,77
354850 SANTOS;5,91;16,39;7,59
354860 SAO BENTO DO SAPUCAI;3,42;9,07;4,8
354870 SAO BERNARDO DO CAMPO;7,08;18,96;7,94
354880 SAO CAETANO DO SUL;7,89;13,22;6,16
354890 SAO CARLOS;2,26;12,84;7,04
354900 SAO FRANCISCO;0,55;6,25;2,79
354910 SAO JOAO DA BOA VISTA;2,63;12,16;5,39
354920 SAO JOAO DAS DUAS PONTES;1,28;4,22;2,98
354925 SAO JOAO DE IRACEMA;...;5,32;5,45
354930 SAO JOAO DO PAU D'ALHO;-;16,61;2,19
354940 SAO JOAQUIM DA BARRA;1,8;15,46;8,01
354950 SAO JOSE DA BELA VISTA;1,72;9,32;7,24
354960 SAO JOSE DO BARREIRO;6,16;13;6,75
354970 SAO JOSE DO RIO PARDO;0,97;10,76;5,88
354980 SAO JOSE DO RIO PRETO;1,74;12,95;4,1
354990 SAO JOSE DOS CAMPOS;6,53;18,6;7,14
354995 SAO LOURENCO DA SERRA;...;22,95;7,9
355000 SAO LUIS DO PARAITINGA;2,98;8,93;6,27
355010 SAO MANUEL;2,39;14,45;5,76
355020 SAO MIGUEL ARCANJO;3,69;11,91;6,83
355030 SAO PAULO;6,06;17,38;7,2
355040 SAO PEDRO;2,03;10,2;4,23
355050 SAO PEDRO DO TURVO;1,46;4,39;3,71
355060 SAO ROQUE;6,58;15,72;7,73
355070 SAO SEBASTIAO;4,66;14,64;6,91
355080 SAO SEBASTIAO DA GRAMA;1,36;10,76;4,23
355090 SAO SIMAO;7,36;15,32;6,52
355100 SAO VICENTE;6,35;22,33;9,43
355110 SARAPUI;3,85;15,3;8,23
355120 SARUTAIA;0,33;7,6;7
355130 SEBASTIANOPOLIS DO SUL;0,72;5,49;6,01
355140 SERRA AZUL;1,85;13,28;6,98
355150 SERRANA;2,64;15,3;5,2
355160 SERRA NEGRA;2,63;6,02;2,75
355170 SERTAOZINHO;2,59;14,86;6,55
355180 SETE BARRAS;2,85;21,33;5,71
355190 SEVERINIA;0,61;14,36;3,76
355200 SILVEIRAS;4,17;5,89;3,22
355210 SOCORRO;1,89;6,87;2,54
355220 SOROCABA;7,21;16,76;8,4
355230 SUD MENNUCCI;1,43;13,71;7,1
355240 SUMARE;7,99;18,86;8,59
355250 SUZANO;8,03;21,23;11,43
355255 SUZANAPOLIS;...;6,91;6,73
355260 TABAPUA;0,75;11,29;3,51
355270 TABATINGA;0,87;6,75;3,05
355280 TABOAO DA SERRA;5,84;20,76;7,91
355290 TACIBA;1,32;13,65;7,7
355300 TAGUAI;0,32;5,84;1,8
355310 TAIACU;0,88;8,99;2,3
355320 TAIUVA;0,55;13,37;5,82
355330 TAMBAU;3,32;10,28;4,77
355340 TANABI;1,48;10,27;5,5
355350 TAPIRAI;1,57;12,7;9,28
355360 TAPIRATIBA;4,53;9,34;6,48
355365 TAQUARAL;...;11,04;6,05
355370 TAQUARITINGA;1,79;15,83;5,53
355380 TAQUARITUBA;1,62;9,75;5,98
355385 TAQUARIVAI;...;8,39;7,28
355390 TARABAI;1,37;12,51;8,75
355395 TARUMA;...;17,62;10,83
355400 TATUI;3,41;15,65;6,33
355410 TAUBATE;7,85;17,32;7,57
355420 TEJUPA;3,94;4,2;1,5
355430 TEODORO SAMPAIO;2,24;23,98;9,19
355440 TERRA ROXA;0,18;8,77;5,19
355450 TIETE;1,03;9,84;4,04
355460 TIMBURI;1,69;2,36;3,2
355465 TORRE DE PEDRA;...;8,57;4,22
355470 TORRINHA;2,25;8,91;3,1
355475 TRABIJU;...;11,96;6,9
355480 TREMEMBE;4,51;15,16;7,91
355490 TRES FRONTEIRAS;2,18;9,59;5,63
355495 TUIUTI;...;9,44;4,23
355500 TUPA;2,7;12,64;5,89
355510 TUPI PAULISTA;0,4;12,89;4,3
355520 TURIUBA;0,91;4,35;3,44
355530 TURMALINA;0,37;6,01;2,64
355535 UBARANA;...;12,05;8,01
355540 UBATUBA;4,08;17,54;7,27
355550 UBIRAJARA;0,98;7,11;2,84
355560 UCHOA;1,49;12,08;4,54
355570 UNIAO PAULISTA;3,85;5,23;2,74
355580 URANIA;1,75;9,03;6,59
355590 URU;1,43;7,29;-
355600 URUPES;0,16;12,4;1,73
355610 VALENTIM GENTIL;0,86;10,06;4,31
355620 VALINHOS;2,29;11,37;4,28
355630 VALPARAISO;3,84;13,78;7,55
355635 VARGEM;...;8,77;2,71
355640 VARGEM GRANDE DO SUL;1,38;10;4,38
355645 VARGEM GRANDE PAULISTA;2,29;18,87;7,01
355650 VARZEA PAULISTA;6,26;22,81;7,76
355660 VERA CRUZ;2,39;7,67;7,62
355670 VINHEDO;3,07;12,01;4,7
355680 VIRADOURO;0,83;11,26;6,46
355690 VISTA ALEGRE DO ALTO;0,58;6,45;3,95
355695 VITORIA BRASIL;...;8,87;2,4
355700 VOTORANTIM;12,59;17,75;10,1
355710 VOTUPORANGA;1,89;10,65;5,4
355715 ZACARIAS;...;16,89;4,8
355720 CHAVANTES;2,76;13,02;7,19
355730 ESTIVA GERBI;...;11,08;5,8
410010 ABATIA;2,54;4,54;4,77
410020 ADRIANOPOLIS;4,5;21,53;5,3
410030 AGUDOS DO SUL;2,81;11,68;4,98
410040 ALMIRANTE TAMANDARE;5,33;16,37;3,34
410045 ALTAMIRA DO PARANA;0,61;10,25;5,05
410050 ALTONIA;1,01;5,59;3,16
410060 ALTO PARANA;1,49;9,36;4,34
410070 ALTO PIQUIRI;1,64;10,69;5,32
410080 ALVORADA DO SUL;1,81;8,47;5,82
410090 AMAPORA;1,86;11,42;4,73
410100 AMPERE;3,46;5,47;3,32
410105 ANAHY;...;10,29;3,22
410110 ANDIRA;3,66;13,29;8,04
410115 ANGULO;...;5,76;4,73
410120 ANTONINA;7,21;18,14;9,33
410130 ANTONIO OLINTO;1,52;5,18;5,91
410140 APUCARANA;1,76;11,02;3,45
410150 ARAPONGAS;2,2;11,09;4,28
410160 ARAPOTI;1,78;14,65;8,06
410165 ARAPUA;...;6,47;4,62
410170 ARARUNA;1,49;10,23;4,96
410180 ARAUCARIA;10,28;16,2;6,1
410185 ARIRANHA DO IVAI;...;12,94;5,56
410190 ASSAI;2,16;14,78;6,12
410200 ASSIS CHATEAUBRIAND;3,55;9,23;4,81
410210 ASTORGA;1,54;10,7;4,32
410220 ATALAIA;1,92;10,25;6,99
410230 BALSA NOVA;4,12;12,83;7,83
410240 BANDEIRANTES;1,33;11,47;5,27
410250 BARBOSA FERRAZ;1,2;8,62;4,67
410260 BARRACAO;1,21;6,18;3,88
410270 BARRA DO JACARE;2,46;6,52;2,43
410275 BELA VISTA DA CAROBA;...;2,65;1,65
410280 BELA VISTA DO PARAISO;1,04;11,25;4,56
410290 BITURUNA;1,36;5,72;4,73
410300 BOA ESPERANCA;1,74;15,43;7,25
410302 BOA ESPERANCA DO IGUACU;...;2,94;0,7
410304 BOA VENTURA DE SAO ROQUE;...;3,21;1,06
